subject_id,session_id,block_index,rewarded_modality,cross_modality_dprime,is_first_block_aud,target,response_rate
686176,686176_2023-12-04,0,vis,2.2468839429574814,false,vis,1.0
686176,686176_2023-12-04,1,aud,2.2530703916388166,false,vis,0.29411764705882354
686176,686176_2023-12-04,1,aud,2.2530703916388166,false,aud,1.0
686176,686176_2023-12-04,2,vis,2.1028459440772287,false,aud,0.47368421052631576
686176,686176_2023-12-04,2,vis,2.1028459440772287,false,vis,1.0
686176,686176_2023-12-04,3,aud,0.801629390366603,false,vis,0.8947368421052632
686176,686176_2023-12-04,3,aud,0.801629390366603,false,aud,1.0
686176,686176_2023-12-04,4,vis,2.1028459440772287,false,vis,1.0
686176,686176_2023-12-04,4,vis,2.1028459440772287,false,aud,0.47368421052631576
686176,686176_2023-12-04,5,aud,2.00042356910598,false,vis,0.5
686176,686176_2023-12-04,5,aud,2.00042356910598,false,aud,1.0
686176,686176_2023-12-07,0,aud,3.2397265494304923,true,vis,0.1111111111111111
686176,686176_2023-12-07,0,aud,3.2397265494304923,true,aud,1.0
686176,686176_2023-12-07,1,vis,2.946044680141892,true,vis,1.0
686176,686176_2023-12-07,1,vis,2.946044680141892,true,aud,0.19047619047619047
686176,686176_2023-12-07,2,aud,1.488667475569362,true,aud,1.0
686176,686176_2023-12-07,2,aud,1.488667475569362,true,vis,0.5882352941176471
686176,686176_2023-12-07,3,vis,1.9708223193255472,true,vis,1.0
686176,686176_2023-12-07,3,vis,1.9708223193255472,true,aud,0.5263157894736842
686176,686176_2023-12-07,4,aud,1.4587826610379726,true,aud,1.0
686176,686176_2023-12-07,4,aud,1.4587826610379726,true,vis,0.6666666666666666
686176,686176_2023-12-07,5,vis,2.5781494233398634,true,aud,0.3
686176,686176_2023-12-07,5,vis,2.5781494233398634,true,vis,1.0
686740,686740_2023-10-24,0,aud,1.5573284783704375,true,aud,1.0
686740,686740_2023-10-24,0,aud,1.5573284783704375,true,vis,0.6842105263157895
686740,686740_2023-10-24,1,vis,2.27508658396021,true,aud,0.3
686740,686740_2023-10-24,1,vis,2.27508658396021,true,vis,1.0
686740,686740_2023-10-24,2,aud,1.993891453572237,true,aud,1.0
686740,686740_2023-10-24,2,aud,1.993891453572237,true,vis,0.3888888888888889
686740,686740_2023-10-24,3,vis,2.7181076373538704,true,aud,0.16666666666666666
686740,686740_2023-10-24,3,vis,2.7181076373538704,true,vis,1.0
686740,686740_2023-10-24,4,aud,1.797676208498086,true,aud,1.0
686740,686740_2023-10-24,4,aud,1.797676208498086,true,vis,0.47368421052631576
686740,686740_2023-10-24,5,vis,1.4966602027334108,true,aud,0.5384615384615384
686740,686740_2023-10-24,5,vis,1.4966602027334108,true,vis,0.9230769230769231
686740,686740_2023-10-25,0,vis,3.9747656425542166,false,aud,0.0
686740,686740_2023-10-25,0,vis,3.9747656425542166,false,vis,1.0
686740,686740_2023-10-25,1,aud,1.8763474181072433,false,vis,0.45
686740,686740_2023-10-25,1,aud,1.8763474181072433,false,aud,1.0
686740,686740_2023-10-25,2,vis,1.2809480072142714,false,aud,0.6666666666666666
686740,686740_2023-10-25,2,vis,1.2809480072142714,false,vis,1.0
686740,686740_2023-10-25,3,aud,0.04853493530880937,false,vis,0.9473684210526315
686740,686740_2023-10-25,3,aud,0.04853493530880937,false,aud,1.0
686740,686740_2023-10-25,4,vis,2.4498134998785996,false,vis,1.0
686740,686740_2023-10-25,4,vis,2.4498134998785996,false,aud,0.3333333333333333
686740,686740_2023-10-25,5,aud,1.0371855563136472,false,vis,0.75
686740,686740_2023-10-25,5,aud,1.0371855563136472,false,aud,1.0
686740,686740_2023-10-26,0,aud,1.8373366533648028,true,vis,0.45
686740,686740_2023-10-26,0,aud,1.8373366533648028,true,aud,1.0
686740,686740_2023-10-26,1,vis,1.9108766312989958,true,vis,1.0
686740,686740_2023-10-26,1,vis,1.9108766312989958,true,aud,0.42105263157894735
686740,686740_2023-10-26,2,aud,1.9708223193255472,true,vis,0.5263157894736842
686740,686740_2023-10-26,2,aud,1.9708223193255472,true,aud,1.0
686740,686740_2023-10-26,3,vis,3.395539698203642,true,vis,1.0
686740,686740_2023-10-26,3,vis,3.395539698203642,true,aud,0.05
686740,686740_2023-10-26,4,aud,2.895370144204737,true,vis,0.2
686740,686740_2023-10-26,4,aud,2.895370144204737,true,aud,1.0
686740,686740_2023-10-26,5,vis,2.670474132481089,true,aud,0.2631578947368421
686740,686740_2023-10-26,5,vis,2.670474132481089,true,vis,1.0
690706,690706_2023-11-28,0,aud,1.539580547252192,true,vis,0.6842105263157895
690706,690706_2023-11-28,0,aud,1.539580547252192,true,aud,1.0
690706,690706_2023-11-28,1,vis,2.066435381481821,true,vis,1.0
690706,690706_2023-11-28,1,vis,2.066435381481821,true,aud,0.47368421052631576
690706,690706_2023-11-28,2,aud,0.4899129578012258,true,vis,0.7857142857142857
690706,690706_2023-11-28,2,aud,0.4899129578012258,true,aud,0.9333333333333333
690706,690706_2023-11-28,3,vis,2.0867242116239924,true,aud,0.3684210526315789
690706,690706_2023-11-28,3,vis,2.0867242116239924,true,vis,1.0
690706,690706_2023-11-28,4,aud,1.2160427228608919,true,aud,1.0
690706,690706_2023-11-28,4,aud,1.2160427228608919,true,vis,0.7777777777777778
690706,690706_2023-11-28,5,vis,2.7113238818974694,true,aud,0.25
690706,690706_2023-11-28,5,vis,2.7113238818974694,true,vis,1.0
690706,690706_2023-11-30,0,aud,2.1794102574868965,true,aud,1.0
690706,690706_2023-11-30,0,aud,2.1794102574868965,true,vis,0.45
690706,690706_2023-11-30,1,vis,3.0322376367967694,true,aud,0.1
690706,690706_2023-11-30,1,vis,3.0322376367967694,true,vis,1.0
690706,690706_2023-11-30,2,aud,1.3342833626811748,true,aud,1.0
690706,690706_2023-11-30,2,aud,1.3342833626811748,true,vis,0.6470588235294118
690706,690706_2023-11-30,3,vis,2.307096013767622,true,aud,0.4
690706,690706_2023-11-30,3,vis,2.307096013767622,true,vis,1.0
690706,690706_2023-11-30,4,aud,0.8161937828540382,true,aud,1.0
690706,690706_2023-11-30,4,aud,0.8161937828540382,true,vis,0.8888888888888888
690706,690706_2023-11-30,5,vis,2.753834038914703,true,vis,1.0
690706,690706_2023-11-30,5,vis,2.753834038914703,true,aud,0.15789473684210525
702131,702131_2024-02-26,0,vis,3.88993352943941,false,aud,0.0
702131,702131_2024-02-26,0,vis,3.88993352943941,false,vis,1.0
702131,702131_2024-02-26,1,aud,1.3211268869038646,false,aud,0.8
702131,702131_2024-02-26,1,aud,1.3211268869038646,false,vis,0.3157894736842105
702131,702131_2024-02-26,2,vis,1.9491931817883839,false,vis,1.0
702131,702131_2024-02-26,2,vis,1.9491931817883839,false,aud,0.2777777777777778
702131,702131_2024-02-26,3,aud,1.3357712541723485,false,vis,0.4666666666666667
702131,702131_2024-02-26,3,aud,1.3357712541723485,false,aud,1.0
702131,702131_2024-02-26,4,vis,1.9546722270626122,false,vis,1.0
702131,702131_2024-02-26,4,vis,1.9546722270626122,false,aud,0.4117647058823529
702131,702131_2024-02-26,5,aud,1.712278864840058,false,vis,0.3333333333333333
702131,702131_2024-02-26,5,aud,1.712278864840058,false,aud,1.0
703880,703880_2024-04-15,0,vis,1.9266092704613014,false,vis,0.6842105263157895
703880,703880_2024-04-15,0,vis,1.9266092704613014,false,aud,0.10526315789473684
703880,703880_2024-04-15,1,aud,2.4415049498034227,false,vis,0.15
703880,703880_2024-04-15,1,aud,2.4415049498034227,false,aud,0.95
703880,703880_2024-04-15,2,vis,0.8037369394863316,false,vis,0.75
703880,703880_2024-04-15,2,vis,0.8037369394863316,false,aud,0.3684210526315789
703880,703880_2024-04-15,3,aud,2.4390693770393903,false,aud,1.0
703880,703880_2024-04-15,3,aud,2.4390693770393903,false,vis,0.35
703880,703880_2024-04-15,4,vis,1.516110983768996,false,aud,0.25
703880,703880_2024-04-15,4,vis,1.516110983768996,false,vis,0.8
703880,703880_2024-04-15,5,aud,2.162391695417703,false,vis,0.3333333333333333
703880,703880_2024-04-15,5,aud,2.162391695417703,false,aud,1.0
708016,708016_2024-04-29,0,aud,3.238072444974523,true,vis,0.05555555555555555
708016,708016_2024-04-29,0,aud,3.238072444974523,true,aud,0.9333333333333333
708016,708016_2024-04-29,1,vis,1.4138253333223436,true,vis,1.0
708016,708016_2024-04-29,1,vis,1.4138253333223436,true,aud,0.35294117647058826
708016,708016_2024-04-29,2,aud,1.7683145935082059,true,aud,0.9473684210526315
708016,708016_2024-04-29,2,aud,1.7683145935082059,true,vis,0.35
708016,708016_2024-04-29,3,vis,2.6790968726114297,true,aud,0.16666666666666666
708016,708016_2024-04-29,3,vis,2.6790968726114297,true,vis,1.0
708016,708016_2024-04-29,4,aud,3.0901823001256123,true,aud,1.0
708016,708016_2024-04-29,4,aud,3.0901823001256123,true,vis,0.15
708016,708016_2024-04-29,5,vis,2.5923073048250833,true,aud,0.2
708016,708016_2024-04-29,5,vis,2.5923073048250833,true,vis,1.0
712815,712815_2024-05-21,0,aud,1.6061068324059304,true,aud,1.0
712815,712815_2024-05-21,0,aud,1.6061068324059304,true,vis,0.6666666666666666
712815,712815_2024-05-21,1,vis,1.4201089098521216,true,vis,1.0
712815,712815_2024-05-21,1,vis,1.4201089098521216,true,aud,0.7368421052631579
712815,712815_2024-05-21,2,aud,0.12232830664583094,true,vis,1.0
712815,712815_2024-05-21,2,aud,0.12232830664583094,true,aud,1.0
712815,712815_2024-05-21,3,vis,1.4776911154540544,true,aud,0.7058823529411765
712815,712815_2024-05-21,3,vis,1.4776911154540544,true,vis,1.0
712815,712815_2024-05-21,4,aud,1.5573284783704375,true,vis,0.6842105263157895
712815,712815_2024-05-21,4,aud,1.5573284783704375,true,aud,1.0
712815,712815_2024-05-21,5,vis,2.140133867987842,true,vis,1.0
712815,712815_2024-05-21,5,vis,2.140133867987842,true,aud,0.4444444444444444
712815,712815_2024-05-22,0,vis,2.385744035513548,false,vis,1.0
712815,712815_2024-05-22,0,vis,2.385744035513548,false,aud,0.35
712815,712815_2024-05-22,1,aud,2.425175821448251,false,vis,0.25
712815,712815_2024-05-22,1,aud,2.425175821448251,false,aud,0.95
712815,712815_2024-05-22,2,vis,2.256064908830286,false,vis,0.9473684210526315
712815,712815_2024-05-22,2,vis,2.256064908830286,false,aud,0.3
712815,712815_2024-05-22,3,aud,1.6684284442242547,false,aud,1.0
712815,712815_2024-05-22,3,aud,1.6684284442242547,false,vis,0.65
712815,712815_2024-05-22,4,vis,1.985011499258045,false,aud,0.4
712815,712815_2024-05-22,4,vis,1.985011499258045,false,vis,0.9473684210526315
712815,712815_2024-05-22,5,aud,0.18292781427430682,false,aud,0.8947368421052632
712815,712815_2024-05-22,5,aud,0.18292781427430682,false,vis,0.8333333333333334
713655,713655_2024-08-05,0,aud,2.140133867987842,true,aud,1.0
713655,713655_2024-08-05,0,aud,2.140133867987842,true,vis,0.4444444444444444
713655,713655_2024-08-05,1,vis,2.516271686870029,true,aud,0.21052631578947367
713655,713655_2024-08-05,1,vis,2.516271686870029,true,vis,1.0
713655,713655_2024-08-05,2,aud,1.1749867920660904,true,aud,0.9
713655,713655_2024-08-05,2,aud,1.1749867920660904,true,vis,0.5
713655,713655_2024-08-05,3,vis,3.6566903903396577,true,aud,0.05263157894736842
713655,713655_2024-08-05,3,vis,3.6566903903396577,true,vis,1.0
713655,713655_2024-08-05,4,aud,1.4433891178457345,true,aud,0.9444444444444444
713655,713655_2024-08-05,4,aud,1.4433891178457345,true,vis,0.4666666666666667
713655,713655_2024-08-05,5,vis,3.150772949481988,true,vis,1.0
713655,713655_2024-08-05,5,vis,3.150772949481988,true,aud,0.125
713655,713655_2024-08-06,0,vis,3.9747656425542166,false,aud,0.0
713655,713655_2024-08-06,0,vis,3.9747656425542166,false,vis,1.0
713655,713655_2024-08-06,1,aud,2.191180959840679,false,aud,1.0
713655,713655_2024-08-06,1,aud,2.191180959840679,false,vis,0.3157894736842105
713655,713655_2024-08-06,2,vis,3.376518023073718,false,aud,0.05
713655,713655_2024-08-06,2,vis,3.376518023073718,false,vis,1.0
713655,713655_2024-08-06,3,aud,1.7506860712521692,false,aud,1.0
713655,713655_2024-08-06,3,aud,1.7506860712521692,false,vis,0.5
713655,713655_2024-08-06,4,vis,3.2059176333389607,false,aud,0.11764705882352941
713655,713655_2024-08-06,4,vis,3.2059176333389607,false,vis,1.0
713655,713655_2024-08-06,5,aud,2.3401418691019478,false,aud,1.0
713655,713655_2024-08-06,5,aud,2.3401418691019478,false,vis,0.2777777777777778
713655,713655_2024-08-07,0,aud,2.728238660827904,true,aud,1.0
713655,713655_2024-08-07,0,aud,2.728238660827904,true,vis,0.25
713655,713655_2024-08-07,1,vis,3.3629206274175996,true,vis,1.0
713655,713655_2024-08-07,1,vis,3.3629206274175996,true,aud,0.09523809523809523
713655,713655_2024-08-07,2,aud,3.0322376367967694,true,vis,0.1
713655,713655_2024-08-07,2,aud,3.0322376367967694,true,aud,1.0
713655,713655_2024-08-07,3,vis,3.232871916912498,true,vis,1.0
713655,713655_2024-08-07,3,vis,3.232871916912498,true,aud,0.10526315789473684
713655,713655_2024-08-07,4,aud,2.3581443404758327,true,aud,1.0
713655,713655_2024-08-07,4,aud,2.3581443404758327,true,vis,0.35294117647058826
713655,713655_2024-08-07,5,vis,2.4963740699086325,true,vis,1.0
713655,713655_2024-08-07,5,vis,2.4963740699086325,true,aud,0.2222222222222222
713655,713655_2024-08-08,0,vis,3.318385697245988,false,vis,1.0
713655,713655_2024-08-08,0,vis,3.318385697245988,false,aud,0.1
713655,713655_2024-08-08,1,aud,1.5343790609082033,false,vis,0.42105263157894735
713655,713655_2024-08-08,1,aud,1.5343790609082033,false,aud,1.0
713655,713655_2024-08-08,2,vis,2.2360758192177697,false,vis,1.0
713655,713655_2024-08-08,2,vis,2.2360758192177697,false,aud,0.3
713655,713655_2024-08-08,3,aud,1.2691659237430957,false,aud,0.9411764705882353
713655,713655_2024-08-08,3,aud,1.2691659237430957,false,vis,0.5263157894736842
713655,713655_2024-08-08,4,vis,3.335300476176423,false,vis,1.0
713655,713655_2024-08-08,4,vis,3.335300476176423,false,aud,0.1
713655,713655_2024-08-08,5,aud,1.0246880335209336,false,vis,0.55
713655,713655_2024-08-08,5,aud,1.0246880335209336,false,aud,0.8947368421052632
713655,713655_2024-08-09,0,aud,2.299391760611654,true,vis,0.375
713655,713655_2024-08-09,0,aud,2.299391760611654,true,aud,1.0
713655,713655_2024-08-09,1,vis,3.688617582104998,true,vis,1.0
713655,713655_2024-08-09,1,vis,3.688617582104998,true,aud,0.0
713655,713655_2024-08-09,2,aud,3.3565289334612016,true,vis,0.05
713655,713655_2024-08-09,2,aud,3.3565289334612016,true,aud,1.0
713655,713655_2024-08-09,3,vis,2.6580431956865995,true,vis,1.0
713655,713655_2024-08-09,3,vis,2.6580431956865995,true,aud,0.16666666666666666
713655,713655_2024-08-09,4,aud,2.468382998300419,true,aud,0.9333333333333333
713655,713655_2024-08-09,4,aud,2.468382998300419,true,vis,0.11764705882352941
713655,713655_2024-08-09,5,vis,2.5919029930654514,true,vis,0.95
713655,713655_2024-08-09,5,vis,2.5919029930654514,true,aud,0.11764705882352941
714748,714748_2024-06-24,0,vis,3.431009188212549,false,aud,0.05
714748,714748_2024-06-24,0,vis,3.431009188212549,false,vis,1.0
714748,714748_2024-06-24,1,aud,2.7871194607459593,false,aud,1.0
714748,714748_2024-06-24,1,aud,2.7871194607459593,false,vis,0.15
714748,714748_2024-06-24,2,vis,1.8624997804315884,false,aud,0.3157894736842105
714748,714748_2024-06-24,2,vis,1.8624997804315884,false,vis,1.0
714748,714748_2024-06-24,3,aud,0.7586197066226604,false,aud,0.5454545454545454
714748,714748_2024-06-24,3,aud,0.7586197066226604,false,vis,0.3
714748,714748_2024-06-24,4,vis,3.351520654760515,false,vis,1.0
714748,714748_2024-06-24,4,vis,3.351520654760515,false,aud,0.05263157894736842
714748,714748_2024-06-24,5,aud,2.6990859622239465,false,aud,1.0
714748,714748_2024-06-24,5,aud,2.6990859622239465,false,vis,0.16666666666666666
714748,714748_2024-06-26,0,vis,2.2360758192177697,false,aud,0.3
714748,714748_2024-06-26,0,vis,2.2360758192177697,false,vis,1.0
714748,714748_2024-06-26,1,aud,1.200080026824108,false,aud,0.6
714748,714748_2024-06-26,1,aud,1.200080026824108,false,vis,0.2
714748,714748_2024-06-26,2,vis,3.688617582104998,false,vis,1.0
714748,714748_2024-06-26,2,vis,3.688617582104998,false,aud,0.0
714748,714748_2024-06-26,3,aud,0.6445433613252715,false,vis,0.4
714748,714748_2024-06-26,3,aud,0.6445433613252715,false,aud,0.6111111111111112
714748,714748_2024-06-26,4,vis,2.5732856296951594,false,vis,1.0
714748,714748_2024-06-26,4,vis,2.5732856296951594,false,aud,0.2
714748,714748_2024-06-26,5,aud,1.3258803593528947,false,vis,0.16666666666666666
714748,714748_2024-06-26,5,aud,1.3258803593528947,false,aud,0.6
714748,714748_2024-06-27,0,aud,3.395539698203642,true,vis,0.05
714748,714748_2024-06-27,0,aud,3.395539698203642,true,aud,0.95
714748,714748_2024-06-27,1,vis,1.608222851273078,true,vis,0.9545454545454546
714748,714748_2024-06-27,1,vis,1.608222851273078,true,aud,0.23809523809523808
714748,714748_2024-06-27,2,aud,0.7272343985612949,true,aud,0.6111111111111112
714748,714748_2024-06-27,2,aud,0.7272343985612949,true,vis,0.3684210526315789
714748,714748_2024-06-27,3,vis,-0.2533471031357997,true,aud,0.6
714748,714748_2024-06-27,3,vis,-0.2533471031357997,true,vis,0.38095238095238093
714748,714748_2024-06-27,4,aud,1.4244627408441304,true,vis,0.2
714748,714748_2024-06-27,4,aud,1.4244627408441304,true,aud,0.65
714748,714748_2024-06-27,5,vis,1.7137940294184169,true,aud,0.2777777777777778
714748,714748_2024-06-27,5,vis,1.7137940294184169,true,vis,0.9444444444444444
714753,714753_2024-07-01,0,vis,1.5125682685496893,false,vis,0.7647058823529411
714753,714753_2024-07-01,0,vis,1.5125682685496893,false,aud,0.2222222222222222
714753,714753_2024-07-01,1,aud,0.6402907504642468,false,vis,0.5263157894736842
714753,714753_2024-07-01,1,aud,0.6402907504642468,false,aud,0.75
714753,714753_2024-07-01,2,vis,2.1256457496327217,false,vis,0.7777777777777778
714753,714753_2024-07-01,2,vis,2.1256457496327217,false,aud,0.11764705882352941
714753,714753_2024-07-01,3,aud,2.932315655357079,false,aud,1.0
714753,714753_2024-07-01,3,aud,2.932315655357079,false,vis,0.1111111111111111
714753,714753_2024-07-01,4,vis,0.8722226124144589,false,aud,0.15
714753,714753_2024-07-01,4,vis,0.8722226124144589,false,vis,0.3333333333333333
714753,714753_2024-07-01,5,aud,1.5457434853090959,false,aud,0.7777777777777778
714753,714753_2024-07-01,5,aud,1.5457434853090959,false,vis,0.2222222222222222
714753,714753_2024-07-02,0,aud,3.0901823001256123,true,aud,1.0
714753,714753_2024-07-02,0,aud,3.0901823001256123,true,vis,0.15
714753,714753_2024-07-02,1,vis,1.0201830971452357,true,aud,0.2777777777777778
714753,714753_2024-07-02,1,vis,1.0201830971452357,true,vis,0.631578947368421
714753,714753_2024-07-02,2,aud,2.030891272703543,true,aud,0.8
714753,714753_2024-07-02,2,aud,2.030891272703543,true,vis,0.15
714753,714753_2024-07-02,3,vis,2.932315655357079,true,vis,1.0
714753,714753_2024-07-02,3,vis,2.932315655357079,true,aud,0.1111111111111111
714753,714753_2024-07-02,4,aud,1.6689476334058346,true,aud,0.9
714753,714753_2024-07-02,4,aud,1.6689476334058346,true,vis,0.25
714753,714753_2024-07-02,5,vis,3.0322376367967694,true,vis,1.0
714753,714753_2024-07-02,5,vis,3.0322376367967694,true,aud,0.1
715710,715710_2024-07-15,0,vis,1.1243382315686385,false,aud,0.5
715710,715710_2024-07-15,0,vis,1.1243382315686385,false,vis,0.8888888888888888
715710,715710_2024-07-15,1,aud,1.1943114049746106,false,aud,0.6470588235294118
715710,715710_2024-07-15,1,aud,1.1943114049746106,false,vis,0.23529411764705882
715710,715710_2024-07-15,2,vis,2.0867242116239924,false,aud,0.3684210526315789
715710,715710_2024-07-15,2,vis,2.0867242116239924,false,vis,1.0
715710,715710_2024-07-15,3,aud,0.054145778346532725,false,aud,0.5
715710,715710_2024-07-15,3,aud,0.054145778346532725,false,vis,0.5789473684210527
715710,715710_2024-07-15,4,vis,1.4109677712562019,false,aud,0.7222222222222222
715710,715710_2024-07-15,4,vis,1.4109677712562019,false,vis,1.0
715710,715710_2024-07-15,5,aud,1.6038438848995886,false,aud,0.8888888888888888
715710,715710_2024-07-15,5,aud,1.6038438848995886,false,vis,0.3157894736842105
715710,715710_2024-07-16,0,aud,2.319050278763896,true,aud,1.0
715710,715710_2024-07-16,0,aud,2.319050278763896,true,vis,0.3888888888888889
715710,715710_2024-07-16,1,vis,0.5882741304371146,true,aud,0.6
715710,715710_2024-07-16,1,vis,0.5882741304371146,true,vis,0.8
715710,715710_2024-07-16,2,aud,2.038711561089334,true,aud,0.9
715710,715710_2024-07-16,2,aud,2.038711561089334,true,vis,0.2631578947368421
715710,715710_2024-07-16,3,vis,2.2013586175115196,true,vis,0.9444444444444444
715710,715710_2024-07-16,3,vis,2.2013586175115196,true,aud,0.2
715710,715710_2024-07-16,4,aud,1.2307030755481283,true,aud,0.75
715710,715710_2024-07-16,4,aud,1.2307030755481283,true,vis,0.3
715710,715710_2024-07-16,5,vis,3.002805591517389,true,vis,1.0
715710,715710_2024-07-16,5,vis,3.002805591517389,true,aud,0.10526315789473684
715710,715710_2024-07-17,0,vis,2.971326420099519,false,vis,1.0
715710,715710_2024-07-17,0,vis,2.971326420099519,false,aud,0.1111111111111111
715710,715710_2024-07-17,1,aud,1.4183199702078535,false,vis,0.3157894736842105
715710,715710_2024-07-17,1,aud,1.4183199702078535,false,aud,0.8333333333333334
715710,715710_2024-07-17,2,vis,2.86562860061222,false,vis,1.0
715710,715710_2024-07-17,2,vis,2.86562860061222,false,aud,0.13636363636363635
715710,715710_2024-07-17,3,aud,2.9795936425768756,false,vis,0.05263157894736842
715710,715710_2024-07-17,3,aud,2.9795936425768756,false,aud,0.9444444444444444
715710,715710_2024-07-17,4,vis,3.731438467899448,false,vis,1.0
715710,715710_2024-07-17,4,vis,3.731438467899448,false,aud,0.0
715710,715710_2024-07-17,5,aud,-0.17845499921328722,false,vis,0.2
715710,715710_2024-07-17,5,aud,-0.17845499921328722,false,aud,0.09523809523809523
715710,715710_2024-07-18,0,aud,1.9011324690676932,true,aud,0.8888888888888888
715710,715710_2024-07-18,0,aud,1.9011324690676932,true,vis,0.29411764705882354
715710,715710_2024-07-18,1,vis,1.8763474181072433,true,vis,1.0
715710,715710_2024-07-18,1,vis,1.8763474181072433,true,aud,0.45
715710,715710_2024-07-18,2,aud,1.975247706370693,true,vis,0.15
715710,715710_2024-07-18,2,aud,1.975247706370693,true,aud,0.8333333333333334
715710,715710_2024-07-18,3,vis,3.0901823001256123,true,aud,0.15
715710,715710_2024-07-18,3,vis,3.0901823001256123,true,vis,1.0
715710,715710_2024-07-18,4,aud,1.1228554132471247,true,vis,0.6111111111111112
715710,715710_2024-07-18,4,aud,1.1228554132471247,true,aud,0.95
715710,715710_2024-07-18,5,vis,0.31863936396437514,true,vis,0.5789473684210527
715710,715710_2024-07-18,5,vis,0.31863936396437514,true,aud,0.5
715710,715710_2024-07-19,0,vis,2.1028459440772287,false,vis,1.0
715710,715710_2024-07-19,0,vis,2.1028459440772287,false,aud,0.47368421052631576
715710,715710_2024-07-19,1,aud,1.9280875637767483,false,vis,0.55
715710,715710_2024-07-19,1,aud,1.9280875637767483,false,aud,1.0
715710,715710_2024-07-19,2,vis,1.9069611228390062,false,vis,1.0
715710,715710_2024-07-19,2,vis,1.9069611228390062,false,aud,0.5294117647058824
715710,715710_2024-07-19,3,aud,1.2353236796557576,false,aud,0.631578947368421
715710,715710_2024-07-19,3,aud,1.2353236796557576,false,vis,0.21052631578947367
715710,715710_2024-07-19,4,vis,1.5013601503631313,false,aud,0.38095238095238093
715710,715710_2024-07-19,4,vis,1.5013601503631313,false,vis,0.9523809523809523
715710,715710_2024-07-19,5,aud,0.690652018076137,false,aud,0.35
715710,715710_2024-07-19,5,aud,0.690652018076137,false,vis,0.2
733780,733780_2024-09-04,0,vis,2.433100867733466,false,aud,0.2222222222222222
733780,733780_2024-09-04,0,vis,2.433100867733466,false,vis,0.9375
733780,733780_2024-09-04,1,aud,1.7190322674724612,false,aud,0.9473684210526315
733780,733780_2024-09-04,1,aud,1.7190322674724612,false,vis,0.3684210526315789
733780,733780_2024-09-04,2,vis,2.728238660827904,false,aud,0.25
733780,733780_2024-09-04,2,vis,2.728238660827904,false,vis,1.0
733780,733780_2024-09-04,3,aud,1.1020911122534263,false,aud,0.95
733780,733780_2024-09-04,3,aud,1.1020911122534263,false,vis,0.6190476190476191
733780,733780_2024-09-04,4,vis,0.4084440501323326,false,aud,0.19047619047619047
733780,733780_2024-09-04,4,vis,0.4084440501323326,false,vis,0.25
733780,733780_2024-09-04,5,aud,-0.8161937828540382,false,aud,0.0
733780,733780_2024-09-04,5,aud,-0.8161937828540382,false,vis,0.1111111111111111
733891,733891_2024-09-18,0,vis,3.5532067449356886,false,aud,0.0625
733891,733891_2024-09-18,0,vis,3.5532067449356886,false,vis,1.0
733891,733891_2024-09-18,1,aud,2.734812363784779,false,aud,1.0
733891,733891_2024-09-18,1,aud,2.734812363784779,false,vis,0.15789473684210525
733891,733891_2024-09-18,2,vis,2.142402605805186,false,vis,1.0
733891,733891_2024-09-18,2,vis,2.142402605805186,false,aud,0.3333333333333333
733891,733891_2024-09-18,3,aud,1.2521587427912952,false,aud,1.0
733891,733891_2024-09-18,3,aud,1.2521587427912952,false,vis,0.6842105263157895
733891,733891_2024-09-18,4,vis,3.011309387149071,false,vis,0.8823529411764706
733891,733891_2024-09-18,4,vis,3.011309387149071,false,aud,0.0
733891,733891_2024-09-18,5,aud,0.7210459022503082,false,vis,0.4
733891,733891_2024-09-18,5,aud,0.7210459022503082,false,aud,0.75
737403,737403_2024-09-24,0,vis,2.993226872054329,false,aud,0.1
737403,737403_2024-09-24,0,vis,2.993226872054329,false,vis,1.0
737403,737403_2024-09-24,1,aud,3.34390488927522,false,vis,0.05555555555555555
737403,737403_2024-09-24,1,aud,3.34390488927522,false,aud,1.0
737403,737403_2024-09-24,2,vis,2.847489633345683,false,vis,1.0
737403,737403_2024-09-24,2,vis,2.847489633345683,false,aud,0.13636363636363635
737403,737403_2024-09-24,3,aud,3.2838404476079495,false,aud,1.0
737403,737403_2024-09-24,3,aud,3.2838404476079495,false,vis,0.05555555555555555
737403,737403_2024-09-24,4,vis,1.7398051782257862,false,aud,0.2777777777777778
737403,737403_2024-09-24,4,vis,1.7398051782257862,false,vis,0.8421052631578947
737403,737403_2024-09-24,5,aud,1.8090427996746152,false,vis,0.2
737403,737403_2024-09-24,5,aud,1.8090427996746152,false,aud,0.7894736842105263
737403,737403_2024-09-26,0,vis,3.612305018606193,false,aud,0.05555555555555555
737403,737403_2024-09-26,0,vis,3.612305018606193,false,vis,1.0
737403,737403_2024-09-26,1,aud,1.0579434834961,false,aud,0.5
737403,737403_2024-09-26,1,aud,1.0579434834961,false,vis,0.21052631578947367
737403,737403_2024-09-26,2,vis,1.8248391305720895,false,aud,0.25
737403,737403_2024-09-26,2,vis,1.8248391305720895,false,vis,0.8947368421052632
737403,737403_2024-09-26,3,aud,2.016634127880339,false,aud,0.9473684210526315
737403,737403_2024-09-26,3,aud,2.016634127880339,false,vis,0.2631578947368421
737403,737403_2024-09-26,4,vis,-0.30022614844382645,false,aud,0.29411764705882354
737403,737403_2024-09-26,4,vis,-0.30022614844382645,false,vis,0.13333333333333333
